original_name,standardized_name,Agriculture,Energy,Transportation,Biological_use_hunting,Invasive_species,Climate_change,Number_of_threats,Primary_lifestyle,Beak_length_culmen,Beak_depth,Tarsus_length,Wing_length,Hand_wing_index,Tail_length,Minimum_latitude,Maximum_latitude,Island_restricted_breeding,Realm,Latitudinal_range,Minimum_elevation,Elevational_range,Maximum_elevation,Habitat_breadth,Diet_breadth,Adult_survival_annual,Generation_length,Foraging_strategy,Nest_placement,Territoriality,Night_lights,Human_population_density,Order,Family,Range_size,Body_mass,IUCN_status,Clutch_size,Diet,Habitat,Migration,Extinction_risk
Phylloscopus affinis,Phylloscopus affinis,0,0,0,0,0,0,0,Insessorial,10,2.2,18.3,59,14.8,43.8,25.71,37.29,0,IP,2,2100,2780,4880,4,1,0.406854437,1.856921814,ArborealGleaning,Cavity,weak,2.496004415,74.9,PASSERIFORMES,Phylloscopidae,1835154.15,7,LC,5,Invertebrate,Shrub,Migratory,Lower_risk
Phylloscopus armandii,Phylloscopus armandii,0,0,0,0,0,0,0,Insessorial,11.8,2.8,20.6,61.2,19,50.8,24.2,45.82,0,IP,2,1220,2280,3500,2,1,0.4207172,1.977387159,ArborealGleaning,Cavity,weak,3.417150782,149.4,PASSERIFORMES,Phylloscopidae,2684989.68,9.4,LC,5,Invertebrate,Shrub,Sedentary,Lower_risk
Phylloscopus schwarzi,Phylloscopus schwarzi,0,0,0,0,0,0,0,Insessorial,12.2,3.1,21.3,63.2,18.1,50.2,39.04,58.4,0,IP,2,0,2000,2000,5,1,0.364897092,2.062074109,ArborealGleaning,Cavity,weak,2.479573373,13,PASSERIFORMES,Phylloscopidae,2917225.84,11.4,LC,5,Invertebrate,Shrub,Migratory,Lower_risk
Phylloscopus intermedius,Seicercus affinis,0,0,0,0,0,0,0,Insessorial,15.3,2.7,16.3,57.3,18.1,46.2,11.24,31.54,0,I,2,1000,1600,2600,1,1,0.400358076,1.921326392,ArborealGleaning,Cavity,weak,2.704621716,60.3,PASSERIFORMES,Phylloscopidae,446873.33,6.9,LC,5,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Phylloscopus poliogenys,Seicercus poliogenys,0,0,0,0,0,0,0,Insessorial,9.9,2.5,17.2,50,20,45,11.21,29.96,0,I,2,1100,1000,2100,1,1,0.416036715,1.933238658,ArborealGleaning,Cavity,weak,3.024306835,64,PASSERIFORMES,Phylloscopidae,1049263.64,6.3,LC,4,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Phylloscopus burkii,Seicercus burkii,0,0,0,0,0,0,0,Insessorial,16.9,2.6,16,52.2,13.5,41,26.42,32.3,0,IP,2,1700,900,2600,1,1,0.414041735,1.866768917,ArborealGleaning,Cavity,weak,2.784626322,150.3,PASSERIFORMES,Phylloscopidae,271138.68,7.3,LC,4,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus tephrocephalus,Seicercus tephrocephalus,0,0,0,0,0,0,0,Insessorial,11.7,2.7,17.5,54.6,14.1,46.4,20.6,34.55,0,PI,2,1200,1300,2500,4,1,0.414698408,1.865624645,ArborealGleaning,Cavity,weak,2.914905841,75.7,PASSERIFORMES,Phylloscopidae,744061.62,7.3,LC,5,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Phylloscopus whistleri,Seicercus whistleri,0,0,0,0,0,0,0,Insessorial,11.8,2.4,18.1,56.2,14.8,49.6,20.9,35.24,0,P,3,2000,1500,3500,3,1,0.414389499,1.866162703,ArborealGleaning,Cavity,weak,2.528148486,66.6,PASSERIFORMES,Phylloscopidae,543406.62,7.3,LC,4,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Phylloscopus coronatus,Phylloscopus coronatus,0,0,0,0,0,0,0,Insessorial,13,3.1,16.6,61.3,22.6,47.4,26.98,54.57,0,IP,2,0,2000,2000,3,1,0.41248086,2.029349804,ArborealGleaning,Cavity,weak,4.047210616,131.4,PASSERIFORMES,Phylloscopidae,2148136.05,10.1,LC,7,Invertebrate,Woodland,Migratory,Lower_risk
Phylloscopus ijimae,Phylloscopus ijimae,1,0,1,1,1,0,7,Insessorial,13.9,3,18.8,63,24,50.5,29.81,34.8,1,IP,2,0,1000,1000,4,2,0.418067591,1.943935319,ArborealGleaning,Cavity,weak,4.03608421,22.6,PASSERIFORMES,Phylloscopidae,347.89,8.7,VU,4,Invertebrate,Forest,Sedentary,Higher_risk
Phylloscopus umbrovirens,Phylloscopus umbrovirens,0,0,0,0,0,0,0,Insessorial,12.4,2.4,20,56.2,11.3,45,-7.38,22.18,0,F,1,1500,2800,4300,3,1,0.536176071,2.343957082,ArborealGleaning,Cavity,weak,2.810323173,99.4,PASSERIFORMES,Phylloscopidae,611974.74,8.6,LC,3,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus budongoensis,Phylloscopus budongoensis,0,0,0,0,0,0,0,Insessorial,10.4,2.8,17,51.6,11.5,35.2,-4.35,3.27,0,F,1,400,1500,1900,1,1,0.510169552,2.162599297,ArborealGleaning,Cavity,weak,2.257928138,72,PASSERIFORMES,Phylloscopidae,176695.47,8.2,LC,3,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus herberti,Phylloscopus herberti,0,0,0,0,0,0,0,Insessorial,11.1,2.6,18.3,51.2,10.9,35.7,1.28,7.82,0,F,1,900,1300,2200,1,1,0.49339032,1.948802541,ArborealGleaning,Cavity,weak,3.158708738,71.9,PASSERIFORMES,Phylloscopidae,50664.2,8.9,LC,3,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus laetus,Phylloscopus laetus,0,0,0,0,0,0,0,Insessorial,11.2,2.6,18.8,55.4,10.8,40.2,-5.71,2.58,0,F,1,1200,1900,3100,3,1,0.565825646,2.53700805,ArborealGleaning,Cavity,weak,2.428699832,224.3,PASSERIFORMES,Phylloscopidae,81632.11,9.5,LC,3,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus ruficapilla,Phylloscopus ruficapilla,0,0,0,0,0,0,0,Insessorial,11.4,2.3,19.3,52.4,14.2,41.2,-34.84,-3.05,0,F,2,0,2350,2350,3,1,0.505794891,2.159059568,ArborealGleaning,Cavity,weak,3.148301049,58.4,PASSERIFORMES,Phylloscopidae,423407.96,7.7,LC,4,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus castaniceps,Seicercus castaniceps,0,0,0,0,0,0,0,Insessorial,9.6,2.4,15.4,48.8,19.3,37.2,-3.74,31.44,0,IP,2,825,1925,2750,3,1,0.404403303,1.871790521,ArborealGleaning,Cavity,weak,3.122034959,144,PASSERIFORMES,Phylloscopidae,2881104.86,5.3,LC,5,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Phylloscopus montis,Seicercus montis,0,0,0,0,0,0,0,Insessorial,9.6,2.7,16,49.4,18.1,38.2,-10.04,11.43,0,IW,1,900,1400,2300,1,1,0.538369376,2.32838224,ArborealGleaning,Cavity,weak,2.604779357,35.2,PASSERIFORMES,Phylloscopidae,369636.97,6.4,LC,2,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus nitidus,Phylloscopus nitidus,0,0,0,0,0,0,0,Insessorial,12.4,2.7,19.1,62.5,23.4,50.4,33.64,44.46,0,PI,2,500,2500,3000,4,1,0.34125,1.952774996,ArborealGleaning,Cavity,weak,3.573232475,72.2,PASSERIFORMES,Phylloscopidae,468375.06,7.8,LC,5,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus trochiloides,Phylloscopus trochiloides,0,0,0,0,0,0,0,Insessorial,11.3,2.6,18.7,61.3,19.9,48.4,26.83,68.55,0,IP,2,0,4500,4500,3,3,0.34125,1.710716725,ArborealGleaning,Cavity,weak,3.511959366,39.8,PASSERIFORMES,Phylloscopidae,8430367.15,8.1,LC,7,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus borealis,Phylloscopus borealis,0,0,0,0,0,1,1,Insessorial,13.5,3.1,17.9,66.2,25.8,47,42.93,72.08,0,IPNW,2,0,2500,2500,6,1,0.365656869,2.064107876,ArborealGleaning,Cavity,weak,2.612178609,12.5,PASSERIFORMES,Phylloscopidae,13315320.46,10.9,LC,7,Invertebrate,Shrub,Migratory,Lower_risk
Phylloscopus borealoides,Phylloscopus borealoides,0,0,0,0,0,0,0,Insessorial,11.9,2.9,17.8,62.2,24,50.7,31.83,54.42,1,P,3,0,1800,1800,3,1,0.413879727,2.011247064,ArborealGleaning,Cavity,weak,5.567462085,123.3,PASSERIFORMES,Phylloscopidae,344620.15,9.8,LC,6,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus tenellipes,Phylloscopus tenellipes,0,0,0,0,0,0,0,Insessorial,12.2,2.9,17.5,59.9,23,49.5,37.6,54.32,0,IP,2,0,1800,1800,3,1,0.419727747,2.096414618,ArborealGleaning,Cavity,weak,3.174217716,91.5,PASSERIFORMES,Phylloscopidae,1086226.67,11.8,LC,6,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus magnirostris,Phylloscopus magnirostris,0,0,0,0,0,0,0,Insessorial,13.6,2.9,19.2,67.2,20.4,52.2,25.36,37.21,0,IP,2,0,3700,3700,2,1,0.457793148,2.215715226,ArborealGleaning,Cavity,weak,2.48781998,73.5,PASSERIFORMES,Phylloscopidae,627409.71,11.6,LC,5,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus cantator,Phylloscopus cantator,0,0,0,0,0,0,0,Insessorial,11.8,2.6,16.2,53.8,18,42.4,17.13,29.21,0,IP,2,0,2000,2000,4,1,0.34125,1.952774996,ArborealGleaning,Cavity,weak,2.718281828,92.7,PASSERIFORMES,Phylloscopidae,519456.43,6,LC,4,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus claudiae,Phylloscopus claudiae,0,0,0,0,0,0,0,Insessorial,11.2,2.8,16.2,59.9,20.2,47,28.3,41.15,0,P,3,0,2550,2550,2,1,0.408225129,1.898056761,ArborealGleaning,Cavity,weak,3.43092339,170.1,PASSERIFORMES,Phylloscopidae,1152693.73,7.6,LC,5,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Phylloscopus reguloides,Phylloscopus reguloides,0,0,0,0,0,0,0,Insessorial,12.1,2.6,18,56.6,16.1,50.1,11.31,32.53,0,IP,2,1500,2200,3700,4,1,0.406898916,1.952371278,ArborealGleaning,Cavity,weak,3.274688935,154.3,PASSERIFORMES,Phylloscopidae,1405045.54,7.6,LC,5,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus occipitalis,Phylloscopus occipitalis,0,0,0,0,0,0,0,Insessorial,12.9,2.8,16.7,63.4,19.4,49.6,30.22,39.08,0,IP,2,1800,1400,3200,3,1,0.417732944,1.96126604,ArborealGleaning,Cavity,weak,2.676875289,122.5,PASSERIFORMES,Phylloscopidae,270137.8,9,LC,5,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus goodsoni,Phylloscopus goodsoni,0,0,0,0,0,0,0,Insessorial,11.4,2.2,15.6,58.4,18.7,44.5,21.42,32.25,0,I,2,1500,2200,3700,2,2,0.419830389,1.877544172,ArborealGleaning,Cavity,weak,4.163802651,327.5,PASSERIFORMES,Phylloscopidae,928043.69,7.6,LC,5,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus trivirgatus,Phylloscopus trivirgatus,0,0,0,0,0,0,0,Insessorial,12.2,2.8,19.8,56.5,15.5,41.3,-9.11,18.65,0,IW,1,460,740,1200,3,1,0.561838981,2.505720975,ArborealGleaning,Cavity,weak,3.18449011,185.5,PASSERIFORMES,Phylloscopidae,539476.75,9,LC,3,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus poliocephalus,Phylloscopus maforensis,0,0,0,0,0,0,0,Insessorial,12.2,2.7,19.7,53.1,12,41.4,-10.77,2.65,1,AW,1,300,2100,2400,1,1,0.503081547,2.00320734,ArborealGleaning,Cavity,weak,1.900494537,12.6,PASSERIFORMES,Phylloscopidae,474523.86,10.8,LC,2,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus maforensis,Phylloscopus maforensis,1,0,0,1,0,0,2,Insessorial,12.2,2.7,19.7,53.1,12,41.4,-1.14,-0.93,1,A,1,0,180,180,1,1,0.34125,1.952774996,ArborealGleaning,Cavity,weak,1.900494537,12.6,PASSERIFORMES,Phylloscopidae,338.2,10.8,NT,2,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus xanthoschistos,Phylloscopus xanthoschistos,0,0,0,0,0,0,0,Insessorial,10.9,2.6,17.4,52.9,16,43.4,22.59,34.85,0,I,3,900,1850,2750,2,1,0.453193228,1.994703121,ArborealGleaning,Cavity,weak,2.619533602,111.6,PASSERIFORMES,Phylloscopidae,269573.71,6.9,LC,5,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Phylloscopus ogilviegranti,Phylloscopus ogilviegranti,0,0,0,0,0,0,0,Insessorial,10.5,2.6,17,52,15.7,41.4,10.96,34.55,0,I,2,900,1665,2565,2,1,0.411634925,1.809938596,ArborealGleaning,Cavity,weak,3.361237813,109.5,PASSERIFORMES,Phylloscopidae,887609.37,6.4,LC,3,Invertebrate,Woodland,PartiallyMigratory,Lower_risk
Erythrocercus mccallii,Erythrocercus mccallii,0,0,0,0,0,0,0,Insessorial,10.7,2.8,14.7,47.3,8.7,47,-5.96,13.12,0,F,1,0,1500,1500,3,1,0.60349639,2.123698627,ArborealGleaning,Cavity,weak,2.528148486,49.6,PASSERIFORMES,Scotocercidae,2166425.08,7.2,LC,2,Invertebrate,Forest,Sedentary,Lower_risk
Erythrocercus livingstonei,Erythrocercus livingstonei,0,0,0,0,0,0,0,Insessorial,9.5,2.7,16.3,48.9,9.6,50.2,-25.6,-7.05,0,F,1,0,800,800,3,1,0.578162374,2.168654319,ArborealGleaning,Cavity,weak,2.683866678,29.3,PASSERIFORMES,Scotocercidae,1133267.59,5.9,LC,3,Invertebrate,Woodland,Sedentary,Lower_risk
Scotocerca inquieta,Scotocerca inquieta,0,0,0,0,0,0,0,Generalist,12,2.4,19.2,49.2,13.8,50.5,13.34,45.63,0,FP,2,0,3500,3500,5,2,0.55595696,2.075846646,ForagingGeneralist,Cavity,strong,3.174217716,34.2,PASSERIFORMES,Scotocercidae,4724610.24,8.2,LC,5,Invertebrate,Woodland,Sedentary,Lower_risk
Tesia cyaniventer,Tesia cyaniventer,0,0,0,0,0,0,0,Generalist,14,2.6,22.8,50.9,12.8,17,10.45,30.31,0,IP,2,60,2490,2550,3,1,0.514024505,1.926077608,GroundForaging,Cavity,weak,3.148301049,121.5,PASSERIFORMES,Scotocercidae,2098380.83,9.7,LC,5,Invertebrate,Forest,Sedentary,Lower_risk
Cettia brunnifrons,Cettia brunnifrons,0,0,0,0,0,0,0,Generalist,11,2.4,18.2,45.4,10.7,43.2,22.35,34.92,0,P,3,75,4225,4300,4,1,0.488525389,1.821892553,ArborealGleaning,Cavity,weak,2.896952086,137.6,PASSERIFORMES,Scotocercidae,1343501.57,7.3,LC,5,Invertebrate,Shrub,PartiallyMigratory,Lower_risk
Cettia castaneocoronata,Cettia castaneocoronata,0,0,0,0,0,0,0,Terrestrial,11,2.1,21.4,48,13.8,22.8,16.29,32.85,0,IP,2,245,3755,4000,2,1,0.592195337,2.43812625,GroundForaging,Cavity,weak,3.035428367,100.8,PASSERIFORMES,Scotocercidae,1980546.83,8.9,LC,2,Invertebrate,Forest,Sedentary,Lower_risk
Cettia cetti,Cettia cetti,0,0,0,0,0,0,0,Generalist,14.3,3,20.3,60.6,14.3,58.2,27.19,54.72,0,IP,3,0,2450,2450,6,1,0.506691227,2.179789764,ForagingGeneralist,ExposedElevated,weak,4.009984177,64.5,PASSERIFORMES,Scotocercidae,5290133.33,13.2,LC,5,Invertebrate,Wetland,Sedentary,Lower_risk
Hemitesia pallidipes,Urosphena pallidipes,0,0,0,0,0,0,0,Generalist,13,2.7,19.1,49.1,10.8,41,10.51,31.51,0,IP,2,250,2005,2255,3,1,0.538824181,2.05297798,ArborealGleaning,Cavity,weak,3.035428367,80.2,PASSERIFORMES,Scotocercidae,1159426.52,10,LC,4,Invertebrate,Shrub,Sedentary,Lower_risk
Urosphena squameiceps,Urosphena squameiceps,0,0,0,0,0,0,0,Terrestrial,13.2,2.6,18,51,20.3,31,30.22,51.1,0,IP,2,0,2100,2100,4,1,0.533803386,2.056191322,GroundForaging,ExposedGround,weak,5.083476257,181.4,PASSERIFORMES,Scotocercidae,1055595.39,9.3,LC,7,Invertebrate,Forest,Migratory,Lower_risk
Abroscopus albogularis,Abroscopus albogularis,0,0,0,0,0,0,0,Insessorial,9,2.3,15.3,43.4,13.3,38.7,14.97,31.56,0,IP,2,600,600,1200,3,1,0.49676724,1.711266548,ArborealGleaning,Cavity,weak,3.084642796,146.2,PASSERIFORMES,Scotocercidae,1704650.6,4.8,LC,5,Invertebrate,Forest,Sedentary,Lower_risk
Abroscopus schisticeps,Abroscopus schisticeps,0,0,0,0,0,0,0,Insessorial,9,2.3,16.5,47.1,16.1,47.5,20.19,31.12,0,I,2,1525,825,2350,4,1,0.471999209,1.607010708,ArborealGleaning,Cavity,weak,2.626845169,54.5,PASSERIFORMES,Scotocercidae,909217.05,4.7,LC,5,Invertebrate,Forest,Sedentary,Lower_risk
Phyllergates cucullatus,Phyllergates cuculatus,0,0,0,0,0,0,0,Insessorial,16.2,2.5,19.4,44.9,13.1,45.3,-8.96,28.36,0,IW,2,500,2000,2500,5,1,0.502204377,1.792620694,ArborealGleaning,ExposedElevated,weak,2.938538462,65.1,PASSERIFORMES,Scotocercidae,1523003.19,5.9,LC,4,Invertebrate,Forest,Sedentary,Lower_risk
Tickellia hodgsoni,Tickellia hodgsoni,0,0,0,0,0,0,0,Insessorial,12.1,2.3,19.5,46.1,12.9,44,19.51,29.93,0,I,2,1050,1800,2850,3,1,0.537144225,1.881624544,AerialSallying,Cavity,weak,2.683866678,48.5,PASSERIFORMES,Scotocercidae,616057.05,4.5,LC,3,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Horornis fortipes,Horornis fortipes,0,0,0,0,0,0,0,Generalist,13.5,2.9,21.1,52.7,11.3,44.2,20.23,35.58,0,IP,3,215,1585,1800,6,1,0.524257871,1.987863006,ArborealGleaning,Cavity,weak,3.299073839,183.2,PASSERIFORMES,Scotocercidae,2424335.04,9.6,LC,5,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Horornis acanthizoides,Horornis acanthizoides,0,0,0,0,0,0,0,Generalist,11.3,2.4,19.8,51.1,12.9,46.8,22.9,34.03,0,P,3,1000,1440,2440,4,1,0.54043031,2.013767501,ArborealGleaning,Cavity,weak,3.789466264,265.4,PASSERIFORMES,Scotocercidae,311800.42,5.3,LC,3,Invertebrate,Shrub,PartiallyMigratory,Lower_risk
Horornis flavolivaceus,Horornis flavolivaceus,0,0,0,0,0,0,0,Generalist,13.4,2.6,22.2,52.6,13.8,51.7,-10.37,35.08,0,IP,2,200,4700,4900,3,2,0.590499309,2.534393376,ArborealGleaning,Cavity,weak,3.035428367,126.4,PASSERIFORMES,Scotocercidae,1655773.77,8,LC,4,Invertebrate,Shrub,PartiallyMigratory,Lower_risk
Horornis canturians,Horornis diphone,0,0,0,0,0,0,0,Generalist,16.7,3.9,26.6,71.6,18.2,70.8,29.14,45.88,0,IP,2,0,1500,1500,1,1,0.530112654,2.094987049,ArborealGleaning,Cavity,weak,4.167387524,363.8,PASSERIFORMES,Scotocercidae,1372661.27,22.3,LC,5,Invertebrate,Shrub,PartiallyMigratory,Lower_risk
Horornis diphone,Horornis diphone,0,0,0,0,0,0,0,Generalist,16.6,4,25,60.6,14.3,59.8,24.04,48.97,0,IP,2,0,3000,3000,5,2,0.513274919,1.97353011,ArborealGleaning,Cavity,weak,4.167387524,363.8,PASSERIFORMES,Scotocercidae,415764.25,13.3,LC,6,Invertebrate,Shrub,Sedentary,Lower_risk
Horornis ruficapilla,Horornis ruficapilla,0,0,0,0,0,0,0,Generalist,16.2,3.3,23.2,57.2,15.2,51.2,-19.17,-16.15,1,O,1,0,1200,1200,3,1,0.65011543,2.745983259,ArborealGleaning,Cavity,strong,2.778130393,67.2,PASSERIFORMES,Scotocercidae,16891.29,12.7,LC,2,Invertebrate,Forest,Sedentary,Lower_risk
Hylia prasina,Hylia prasina,0,0,0,0,0,0,0,Insessorial,13,3.4,20.1,61.5,13.4,42.9,-12.55,13.31,0,F,1,700,1400,2100,3,1,0.691975145,3.053793431,ArborealGleaning,Cavity,strong,2.683866678,48.6,PASSERIFORMES,Scotocercidae,4144582.44,13.1,LC,1,Invertebrate,Forest,Sedentary,Lower_risk
Pholidornis rushiae,Pholidornis rushiae,0,0,0,0,0,0,0,Insessorial,9.6,2.5,11.5,45.6,17.6,26.6,-8.93,9.18,0,F,1,0,1200,1200,3,1,0.601311663,2.203988246,ArborealGleaning,Cavity,weak,2.504128119,46.5,PASSERIFORMES,Scotocercidae,3139298.25,6,LC,2,Invertebrate,Forest,Sedentary,Lower_risk
Leptopoecile sophiae,Leptopoecile sophiae,0,0,0,0,0,0,0,Insessorial,10.1,2.4,19.5,52.1,10.8,55.8,27.74,45.71,0,P,3,1800,3200,5000,3,1,0.519487773,1.907736003,ArborealGleaning,Cavity,weak,1.951777127,11.1,PASSERIFORMES,Aegithalidae,1295650.44,6.9,LC,8,Invertebrate,Forest,Sedentary,Lower_risk
Psaltriparus minimus,Psaltriparus minimus,0,0,0,0,0,0,0,Insessorial,7.8,3.4,15.7,45.2,19.4,52.2,14.09,50.39,0,LN,2,0,3505,3505,6,1,0.402959097,2.148992039,ArborealGleaning,Cavity,none,3.577554414,42.9,PASSERIFORMES,Aegithalidae,2692275.52,5.3,LC,8,Invertebrate,Woodland,Sedentary,Lower_risk
Aegithalos concinnus,Aegithalos concinnus,0,0,0,0,0,0,0,Insessorial,7.4,3,15.5,48.6,17.6,46.8,18.29,36.1,0,IP,2,60,3900,3960,3,3,0.4385,2.393004781,ArborealGleaning,Cavity,weak,3.745065702,238.5,PASSERIFORMES,Aegithalidae,2797505.09,6.1,LC,7,Invertebrate,Forest,Sedentary,Lower_risk
Aegithalos annamensis,Aegithalos concinnus,0,0,0,0,0,0,0,Insessorial,7.4,3,15.5,48.6,17.6,46.8,11.22,16.35,0,I,1,60,1920,1980,4,3,0.4385,2.393004781,ArborealGleaning,Cavity,weak,3.745065702,238.5,PASSERIFORMES,Aegithalidae,83193.97,6.1,LC,7,Invertebrate,Forest,Sedentary,Lower_risk
Aegithalos leucogenys,Aegithalos leucogenys,0,0,0,0,0,0,0,Insessorial,7.6,3.2,16.2,52.8,16.6,51,29.95,36.44,0,P,3,500,3160,3660,3,1,0.451948769,2.011282403,ArborealGleaning,Cavity,weak,2.146002262,72.9,PASSERIFORMES,Aegithalidae,171568.74,6.7,LC,8,Invertebrate,Forest,Sedentary,Lower_risk
Aegithalos caudatus,Aegithalos caudatus,0,0,0,0,0,0,0,Insessorial,7.6,3.3,15.9,63.1,22,87.8,30.22,68.3,0,P,3,200,1630,1830,5,1,0.4385,2.393004781,ArborealGleaning,Cavity,weak,3.781442252,53.7,PASSERIFORMES,Aegithalidae,18247301.19,8.6,LC,15,Invertebrate,Forest,Sedentary,Lower_risk
Sylvia atricapilla,Sylvia atricapilla,0,0,0,0,0,0,0,Insessorial,15.2,3.4,20.8,75.9,27,62.2,14.79,68.26,0,FP,2,0,2200,2200,7,4,0.468134206,2.509753403,ArborealGleaning,ExposedElevated,weak,4.4341288,72.8,PASSERIFORMES,Sylviidae,8628077.66,16.7,LC,7,Omnivore,Forest,Migratory,Lower_risk
Sylvia borin,Sylvia borin,0,0,0,0,0,0,0,Insessorial,15.1,3.6,20.1,78.7,30,57.9,36.37,70.85,0,FP,2,0,2600,2600,6,4,0.52,3.591084482,ArborealGleaning,ExposedElevated,weak,4.142221373,59.1,PASSERIFORMES,Sylviidae,9648408.47,18.2,LC,5,Omnivore,Woodland,Migratory,Lower_risk
Sylvia dohrni,Horizorhinus dohrni,0,0,0,0,0,0,0,Insessorial,16.6,4.1,24.8,68.5,14.2,61.6,1.53,1.7,1,F,1,0,500,500,3,3,0.5901387,2.594280644,ArborealGleaning,ExposedElevated,strong,2.496004415,51.4,PASSERIFORMES,Sylviidae,150.94,19.3,LC,3,Invertebrate,Forest,Sedentary,Lower_risk
Sylvia galinieri,Parophasma galinieri,0,0,0,0,0,0,0,Insessorial,16.1,4.5,25.6,84.8,11.3,79.5,6.1,13.5,0,F,1,2440,1215,3655,4,1,0.637902103,2.824043484,ArborealGleaning,ExposedElevated,strong,2.411169108,165.1,PASSERIFORMES,Sylviidae,78935.61,21.5,LC,2,Fruit,Shrub,Sedentary,Lower_risk
Sylvia abyssinica,Pseudoalcippe abyssinica,0,0,0,0,0,0,0,Insessorial,15.5,3.7,22,66.5,10.8,59.8,-14.99,13.52,0,F,1,900,2100,3000,3,3,0.824,3.522717099,ArborealGleaning,ExposedElevated,strong,2.536042662,76.6,PASSERIFORMES,Sylviidae,387143.47,18.8,LC,2,Invertebrate,Forest,Sedentary,Lower_risk
Sylvia nigricapillus,Lioptilus nigricapillus,1,0,0,0,0,1,2,Insessorial,15.6,4.5,22.8,80.6,15.8,80.6,-34.08,-24.1,0,F,3,600,1225,1825,2,1,0.562269246,3.021200084,ArborealGleaning,ExposedElevated,weak,3.294218784,56.6,PASSERIFORMES,Sylviidae,170916.76,29.6,VU,3,Fruit,Forest,PartiallyMigratory,Higher_risk
Curruca nana,Sylvia nana,0,0,0,0,0,0,0,Insessorial,10.5,2.6,17.8,56.1,16.5,50.5,33.09,50.07,0,PI,2,0,2200,2200,5,3,0.537981482,2.310623829,ArborealGleaning,ExposedElevated,weak,2.356628813,12.6,PASSERIFORMES,Sylviidae,4323839.88,8.7,LC,6,Invertebrate,Desert,Sedentary,Lower_risk
Curruca nisoria,Sylvia nisoria,0,0,0,0,0,0,0,Insessorial,16.4,4.3,24,88.3,27.2,71.7,35.04,62.55,0,FP,2,0,1600,1600,6,2,0.479592278,2.639388449,ArborealGleaning,ExposedElevated,weak,3.412542113,43.2,PASSERIFORMES,Sylviidae,10133103.58,22.5,LC,6,Invertebrate,Forest,Migratory,Lower_risk
Curruca layardi,Sylvia layardi,0,0,0,0,0,1,1,Insessorial,12.9,3.7,20.2,64.5,15.8,60.2,-34.39,-18.86,0,F,2,0,2750,2750,1,3,0.547274276,2.287055389,ArborealGleaning,ExposedElevated,weak,2.328140142,13.5,PASSERIFORMES,Sylviidae,780211.28,14.3,LC,3,Invertebrate,Shrub,Sedentary,Lower_risk
Curruca boehmi,Sylvia boehmi,0,0,0,0,0,0,0,Insessorial,11.9,3.5,19.7,64,15.7,64.7,-8.99,11.18,0,F,1,500,1200,1700,3,3,0.577315851,2.436638736,ArborealGleaning,ExposedElevated,weak,2.12149413,37.7,PASSERIFORMES,Sylviidae,757783.64,14,LC,3,Omnivore,Woodland,Sedentary,Lower_risk
Curruca leucomelaena,Sylvia leucomelaena,0,0,0,0,0,0,0,Insessorial,13.8,3.7,20.2,69.1,13.8,71.8,8.72,31.63,0,FP,2,-400,2300,1900,4,2,0.545317947,2.272589112,ArborealGleaning,ExposedElevated,strong,3.356516648,29.5,PASSERIFORMES,Sylviidae,547018.24,13.9,LC,4,Invertebrate,Plains,Sedentary,Lower_risk
Curruca hortensis,Sylvia hortensis,0,0,0,0,0,0,0,Insessorial,17.1,4.2,24.6,79,23.2,68.8,27.74,47.23,0,FP,2,0,800,800,5,4,0.477715799,2.266591918,ArborealGleaning,ExposedElevated,weak,5.258353214,113.6,PASSERIFORMES,Sylviidae,1039800.12,21.9,LC,6,Invertebrate,Woodland,Migratory,Lower_risk
