original_name,standardized_name,Residential_development,Agriculture,Energy,Transportation,Biological_use_hunting,Human_intrusions,Natural_modifications,Invasive_species,Pollution,Geological_events,Climate_change,Number_of_threats,Habitat_density,Primary_lifestyle,Beak_length_culmen,Beak_length_nares,Beak_width,Beak_depth,Tarsus_length,Wing_length,Kipps_distance,Secondary1_length,Hand_wing_index,Tail_length,Minimum_latitude,Maximum_latitude,Island_restricted_breeding,Realm,Latitudinal_range,Minimum_elevation,Elevational_range,Maximum_elevation,Habitat_breadth,Diet_breadth,Flightlessness,Adult_survival_annual,Age_at_first_breeding,Maximum_longevity,Generation_length,Foraging_strategy,Mating_system,Nest_placement,Territoriality,Island_dwelling,Night_lights,Human_population_density,Order,Family,Range_size,Body_mass,IUCN_status,Clutch_size,Diet,Habitat,Migration,Extinction_risk
Larus genei,Chroicocephalus genei,1,0,1,0,1,1,1,1,1,0,0,7,3,Generalist,52.1,23.2,5,9.4,49.4,300.8,171.5,130,56.9,110.2,13,52.64,0,FP,2,0,0,0,2,2,No,0.84642123,2.831823843,31.685,9.64045604,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.24336739677942,3.99452422693989,CHARADRIIFORMES,Laridae,1728211.09,281,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Larus brunnicephalus,Chroicocephalus brunnicephalus,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,47.4,18.5,5.6,11.1,49.5,333.9,149.8,183.1,44.9,125.7,31.25,41.84,0,IP,2,0,4500,4500,2,2,No,0.829676007,3.359336733,21.81765541,7.741058724,ForagingGeneralist,NonCooperative,ExposedGround,none,No,0.660219580407963,2.4932054526027,CHARADRIIFORMES,Laridae,661092.89,569.3,LC,4,AquaticAnimals,Coastal,Sedentary,Lower_risk
Larus ridibundus,Chroicocephalus ridibundus,1,1,1,0,1,1,1,1,1,0,1,9,3,Generalist,43.4,16.3,4,7.9,41.4,291.2,169.9,120.2,58.6,109.8,36.49,71.19,0,C,5,0,500,500,5,4,No,0.86,3.00677918,32,9.848458435,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.19364177410038,3.34638914516716,CHARADRIIFORMES,Laridae,17767358.5,284,LC,3,AquaticAnimals,Wetland,PartiallyMigratory,Lower_risk
Larus serranus,Chroicocephalus serranus,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,41.9,17.4,5.3,9.7,52.9,352.8,185.8,164.5,53,140,-40.66,0.45,0,L,2,0,5300,5300,2,3,No,0.797155481,3.076690921,18.5039978,6.717151775,ForagingGeneralist,NonCooperative,ExposedGround,none,No,0.9306048591021,2.90142159408275,CHARADRIIFORMES,Laridae,984576.34,478,LC,4,AquaticAnimals,Coastal,Sedentary,Lower_risk
Larus hartlaubii,Chroicocephalus hartlaubii,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,39.5,16.3,4.8,8.9,41.1,269.8,146,123.8,54.1,97.8,-34.84,-22.83,0,F,2,0,0,0,2,3,No,0.846057328,3.182522934,19.73336787,7.744240036,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.21926489112574,3.98154906807676,CHARADRIIFORMES,Laridae,69935.23,292,LC,5,AquaticAnimals,Coastal,Sedentary,Lower_risk
Larus cirrocephalus,Chroicocephalus cirrocephalus,0,0,0,0,1,0,0,0,0,0,0,1,3,Aerial,47.5,18.2,5.1,10.2,49.5,319,176.2,140.5,55.6,124.6,-39.24,23.17,0,C,2,0,1000,1000,5,3,No,0.826063809,3.215779333,19.13711601,7.278131681,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.04663513939211,3.74478708605223,CHARADRIIFORMES,Laridae,6411818.5,374.7,LC,3,AquaticAnimals,Coastal,Sedentary,Lower_risk
Larus novaehollandiae,Chroicocephalus novaehollandiae,0,0,0,0,0,0,0,1,0,0,0,1,3,Generalist,39.6,17.5,5.3,10.2,44.3,277.3,146.5,129.8,53,107.6,-53.62,-9.91,0,AZ,2,0,900,900,4,6,No,0.856396129,4,28.8,9.852183398,GroundForaging,NonCooperative,ExposedGround,none,No,0.752120618617279,2.33214389523559,CHARADRIIFORMES,Laridae,4107593.11,269,LC,5,Omnivore,Coastal,Sedentary,Lower_risk
Larus bulleri,Larus bulleri,0,0,1,0,1,1,1,1,1,0,1,7,3,Generalist,41.5,18.4,4.2,7.9,37.5,287.5,165.2,122.2,57.5,93,-46.38,-36.21,1,Z,3,0,500,500,4,2,No,0.85097919,2.83014539,20.10382996,7.497637956,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.19802754953329,3.13549421592915,CHARADRIIFORMES,Laridae,8688.09,230.2,NT,3,AquaticAnimals,Coastal,Sedentary,Lower_risk
Larus scoresbii,Leucophaeus scoresbii,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,43.9,15,7.7,15.6,46.5,323,170,154,52.5,128.6,-56.62,-41.27,0,L,3,0,0,0,2,4,No,0.839029847,3.434756966,23.32611233,8.128622273,GroundForaging,NonCooperative,ExposedGround,none,No,0.547722557505166,1.7227665977411,CHARADRIIFORMES,Laridae,472286.97,523.5,LC,3,Omnivore,Coastal,PartiallyMigratory,Lower_risk
Larus pipixcan,Leucophaeus pipixcan,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,39.8,15,4.6,8.6,39.9,279.4,154.5,123,55.6,95.2,39.05,59.36,0,LN,2,0,2500,2500,4,4,No,0.834075149,2.722359751,20.5546464,7.124439976,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.15829218528827,1.6094379124341,CHARADRIIFORMES,Laridae,1433191.74,280,LC,3,Omnivore,Coastal,Migratory,Lower_risk
Larus atricilla,Leucophaeus atricilla,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,44.1,17.1,5.1,10.2,44.8,298.4,166.5,123.2,57.3,111.8,4.51,49.01,0,LN,2,0,0,0,1,3,No,0.818009763,3.5,22,7.865540035,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.43749707198908,5.12098335126512,CHARADRIIFORMES,Laridae,1565115.04,307.4,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Larus relictus,Ichthyaetus relictus,1,1,0,1,0,1,0,1,1,0,1,7,3,Aerial,47.5,17.6,6.4,11.2,54.7,335.2,164,171.2,48.9,128.8,40.08,50.69,0,P,4,0,500,500,3,2,No,0.836544974,3.390577201,22.69387188,8.001650828,AerialScreaning,NonCooperative,ExposedGround,none,No,0.68486610076886,1.7227665977411,CHARADRIIFORMES,Laridae,1411880.5,490.2,VU,3,AquaticAnimals,Coastal,Migratory,Higher_risk
Larus hemprichii,Ichthyaetus hemprichii,0,0,1,0,1,0,0,0,1,0,0,3,3,Terrestrial,55.7,21.8,6.5,12.9,50.7,340.8,197.5,139.5,58.6,122.7,-6.48,28.12,0,FP,2,0,0,0,2,3,No,0.845663305,3.468043724,20.56108126,8.127301439,GroundForaging,NonCooperative,ExposedGround,none,No,1.27588481439743,5.2517497307317,CHARADRIIFORMES,Laridae,157820.35,451.7,LC,3,Omnivore,Sea,Sedentary,Lower_risk
Larus leucophthalmus,Ichthyaetus leucophthalmus,1,0,1,0,1,1,0,1,1,0,0,6,3,Generalist,52.5,20.8,4.9,10.2,44.5,322.2,187.8,133,58.5,115.6,10.99,28.01,0,F,2,0,0,0,1,2,No,0.838360833,3.134246479,18.73166262,7.427523019,ForagingGeneralist,NonCooperative,ExposedGround,none,Yes,1.32583542837137,2.28238238567653,CHARADRIIFORMES,Laridae,1402.69,328.9,LC,3,AquaticAnimals,Coastal,Sedentary,Lower_risk
Larus audouinii,Ichthyaetus audouinii,1,0,1,0,1,1,1,1,1,0,0,7,3,Aerial,57.1,25,6.8,14.8,53.7,394.4,236.2,157.8,60,150.8,35,43.23,0,FP,2,0,100,100,3,3,No,0.827218966,3.318467418,21.67683159,7.650584919,AerialScreaning,NonCooperative,ExposedGround,none,No,1.94120806104945,5.32739061403374,CHARADRIIFORMES,Laridae,22485.41,535,VU,4,AquaticAnimals,Coastal,PartiallyMigratory,Higher_risk
Larus heermanni,Larus heermanni,0,0,0,0,1,1,0,1,1,0,1,5,3,Aerial,56.3,18,6,12.2,51.6,336.2,185.8,150.5,55.2,133.2,20.29,36.98,0,N,3,0,50,50,2,2,No,0.860600954,3.677873256,24,8.913901392,AerialScreaning,NonCooperative,ExposedGround,none,No,0.651355562432631,5.35800036870921,CHARADRIIFORMES,Laridae,842438.69,500,NT,2,AquaticAnimals,Coastal,Sedentary,Lower_risk
Larus pacificus,Larus pacificus,0,0,0,0,0,0,0,1,0,0,1,2,3,Generalist,67.6,26.4,10.3,29.7,71.2,444.2,242.5,203.5,54.4,177.2,-43.64,-21.62,0,A,3,0,0,0,1,4,No,0.873880968,3.947891188,25.42867575,9.681976317,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.12115142108355,3.27714473299218,CHARADRIIFORMES,Laridae,392125.03,1292,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Larus crassirostris,Larus crassirostris,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,58.7,21.8,6.5,14.5,53.4,364.2,217.2,149.8,59.1,135.4,24.09,54.42,0,IP,3,0,0,0,2,3,No,0.841612472,3.481884848,22.70700058,8.218280256,AquaticSurface,NonCooperative,ExposedGround,none,No,1.69887431493103,5.8919204167716,CHARADRIIFORMES,Laridae,187875.39,561,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Larus belcheri,Larus belcheri,1,0,0,0,0,1,0,0,0,0,0,2,3,Generalist,58.7,21.6,8,16,61.2,365.2,190.8,174.5,52.2,135.5,-30.1,-4.53,0,L,2,0,0,0,1,5,No,0.85064521,3.436236865,20.76022767,8.210097837,ForagingGeneralist,NonCooperative,ExposedGround,none,No,0.76360669816636,4.44029554279786,CHARADRIIFORMES,Laridae,327397.09,638.6,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Larus delawarensis,Larus delawarensis,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,48.1,19.6,6.2,13,51.2,366,205.5,160,56.2,133.2,39.94,61.17,0,LN,2,0,100,100,4,5,No,0.825801156,3.29531701,32,10.06890851,GroundForaging,NonCooperative,ExposedGround,none,No,1.20949323430633,2.51769647261099,CHARADRIIFORMES,Laridae,5396423.36,516.3,LC,3,Omnivore,Coastal,PartiallyMigratory,Lower_risk
Larus canus,Larus canus,0,0,1,0,1,1,1,1,1,0,0,6,3,Terrestrial,47.8,16.6,5.5,10.1,49.4,351,206.2,145.9,58.6,133.8,29.48,71.19,0,NP,4,0,1400,1400,2,6,No,0.896666667,3,33.67,10.67097076,GroundForaging,NonCooperative,ExposedGround,none,No,1.04224663545632,2.36085400111802,CHARADRIIFORMES,Laridae,17992527.98,412.5,LC,5,Omnivore,Coastal,Migratory,Lower_risk
Larus livens,Larus livens,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,70.4,27.1,9.8,19.2,66.8,403.5,187,225,45.7,151,24.13,31.6,0,N,3,0,50,50,2,4,No,0.884230932,4.5,27.8,11.87495372,GroundForaging,NonCooperative,ExposedGround,none,No,0.642114135151817,1.79175946922805,CHARADRIIFORMES,Laridae,73971.57,1322,LC,3,Omnivore,Coastal,PartiallyMigratory,Lower_risk
Larus occidentalis,Larus occidentalis,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,64.8,23.8,8.5,18.3,64.2,397.5,200.6,193,51,145.2,27.01,46.73,0,N,3,0,0,0,2,3,No,0.855,5,28,12.27999724,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.5954887690835,5.8499009827862,CHARADRIIFORMES,Laridae,91633.8,922.8,LC,5,Omnivore,Coastal,PartiallyMigratory,Lower_risk
Larus californicus,Larus californicus,0,0,0,0,0,0,0,0,0,0,1,1,3,Terrestrial,55.7,19.8,7,14.2,57,377,220.2,156.8,58.4,140,37.92,64.01,0,N,2,0,2770,2770,4,4,No,0.865649513,3.5,30,9.753341131,GroundForaging,NonCooperative,ExposedGround,none,No,1.10483282064454,1.70474809223843,CHARADRIIFORMES,Laridae,1997786.84,683.4,LC,4,Omnivore,Coastal,PartiallyMigratory,Lower_risk
Larus dominicanus,Larus dominicanus,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,64.7,23.4,8.6,19.2,64.7,402,224,178.5,55.6,154.2,-75.76,-0.83,0,CZAS,4,0,760,760,5,4,No,0.864230055,4,24.3,9.33690704,GroundForaging,NonCooperative,ExposedGround,none,No,1.07791233588925,3.89589362349826,CHARADRIIFORMES,Laridae,3780207.34,952.4,LC,3,Omnivore,Coastal,Sedentary,Lower_risk
Larus fuscus,Larus fuscus,0,0,1,0,1,1,0,1,1,0,0,5,3,Generalist,62.3,23,7.9,15.8,61.5,412.2,235.5,174.5,57.4,147,38.68,77.89,0,FP,2,0,0,0,7,4,No,0.9125,4,34.92,12.62376603,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.18170385646189,3.03495298670727,CHARADRIIFORMES,Laridae,4200335.24,762.4,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Larus argentatus,Larus argentatus,0,0,1,0,1,0,0,1,1,0,1,5,3,Generalist,74,24.5,8.9,19.6,63.2,430.8,230.3,200.5,53.4,170.2,44.17,71.19,0,C,3,0,2000,2000,6,6,No,0.893166667,4.5,34.75,14.07477897,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.52014604616079,3.88156379794344,CHARADRIIFORMES,Laridae,1540126.95,1091,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Larus armenicus,Larus armenicus,0,0,0,0,1,0,1,0,1,0,0,3,3,Generalist,63.4,23.8,8.2,17,66.1,430.2,234.8,195.5,54.5,160.8,33.99,41.78,0,P,3,0,2200,2200,3,4,No,0.845581501,3.64953317,23.88757995,8.486439295,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.35690650523616,4.52828914165213,CHARADRIIFORMES,Laridae,92321.08,867,LC,4,AquaticAnimals,Coastal,Migratory,Lower_risk
Larus michahellis,Larus michahellis,0,0,0,0,1,1,0,0,1,0,0,3,3,Generalist,67.6,25.4,8.6,18.2,66,422.8,231.2,191.5,54.6,163,23.53,51.69,0,P,3,0,2000,2000,5,4,No,0.871149661,3.997809419,31.99983333,10.60559085,GroundForaging,NonCooperative,ExposedGround,none,No,1.74818230113087,5.25905665259473,CHARADRIIFORMES,Laridae,858974.47,1111.9,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Larus cachinnans,Larus cachinnans,0,1,0,0,1,1,1,0,1,0,0,5,3,Generalist,65.2,24.3,8,16.5,66.9,427.2,241.2,186,56.5,161.8,39.62,51.93,0,P,2,0,3000,3000,5,5,No,0.865366493,3.997809419,32.083,10.62521611,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.11035255689074,3.74242022104197,CHARADRIIFORMES,Laridae,1659661.38,1111.9,LC,4,Omnivore,Coastal,Migratory,Lower_risk
Larus glaucoides,Larus glaucoides,0,0,0,0,1,0,0,0,0,0,0,1,3,Generalist,59,21.7,7.5,15.5,58.3,395.8,216.7,178.1,54.9,157.1,59.78,83.11,0,NP,4,0,0,0,3,3,No,0.85509863,3.997809419,33,10.84160531,ForagingGeneralist,NonCooperative,ExposedGround,none,No,0.531829589694499,0,CHARADRIIFORMES,Laridae,1717217.56,693.3,LC,3,AquaticAnimals,Coastal,Migratory,Lower_risk
Larus schistisagus,Larus schistisagus,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,68.1,24.8,9.2,19.6,68.2,435,231,204,53.1,171.5,40.6,66.86,0,N,3,0,0,0,2,4,No,0.860318482,3.966354433,27.45869437,9.509962568,GroundForaging,NonCooperative,ExposedGround,none,No,0.890912674351071,2.31253542384721,CHARADRIIFORMES,Laridae,1114985.14,1323,LC,4,Omnivore,Coastal,PartiallyMigratory,Lower_risk
Larus glaucescens,Larus glaucescens,0,0,0,0,0,0,0,0,0,0,0,0,3,Generalist,69.8,25.2,9.2,19.7,65.2,411.8,218.2,193.5,53,166,45.49,65.31,0,NP,3,0,0,0,3,4,No,0.863702795,5.4,32,13.81947507,GroundForaging,NonCooperative,ExposedGround,none,No,0.901334477574,1.93152141160321,CHARADRIIFORMES,Laridae,899194.26,1056.5,LC,6,AquaticAnimals,Coastal,Migratory,Lower_risk
Larus hyperboreus,Larus hyperboreus,0,0,0,0,1,0,0,1,1,0,0,3,3,Generalist,76.5,28.2,11,22.4,71.2,463,240.9,223.7,51.8,188.2,57.58,84.2,0,NP,4,0,0,0,3,4,No,0.875362483,4.242179201,31.25196582,10.6158173,GroundForaging,NonCooperative,ExposedGround,none,No,0.494923200383977,1.41098697371026,CHARADRIIFORMES,Laridae,2430897.95,1529,LC,3,Omnivore,Coastal,Migratory,Lower_risk
Larus marinus,Larus marinus,0,0,1,0,1,1,0,1,1,0,1,6,3,Terrestrial,79.1,28,10.2,23.5,74.2,478.2,248.1,227.2,52.3,185.7,27.94,79.87,0,NP,3,0,0,0,5,5,No,0.891698695,4.5,29.81815368,12.51374299,GroundForaging,NonCooperative,ExposedGround,none,No,1.52439824446384,3.89995042419388,CHARADRIIFORMES,Laridae,1075355.21,1649.7,LC,3,Omnivore,Coastal,PartiallyMigratory,Lower_risk
Onychoprion aleuticus,Onychoprion aleuticus,0,0,0,0,1,1,0,1,0,0,1,4,3,Aerial,37.3,23.2,4.1,6.5,17.3,262.2,185,82,69.3,152.4,45.64,65.4,0,NP,3,0,0,0,5,2,No,0.769983972,3.297594825,27.24576185,8.94876682,AquaticPlunge,NonCooperative,ExposedGround,none,No,0.547722557505166,2.59525470695687,CHARADRIIFORMES,Laridae,1225260.49,120,VU,4,AquaticAnimals,Coastal,Migratory,Higher_risk
Onychoprion fuscatus,Onychoprion fuscatus,0,0,0,0,1,0,0,1,0,0,1,3,3,Aerial,47.9,29.3,5.4,8.1,21,280.7,189.1,91.1,67.5,152.1,-38.74,33.06,1,CZ,2,0,50,50,3,2,No,0.805456189,3.735726179,35.8,11.30209759,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.19802754953329,5.62365643017692,CHARADRIIFORMES,Laridae,180205.31,185.7,LC,1,AquaticAnimals,Sea,PartiallyMigratory,Lower_risk
Onychoprion anaethetus,Onychoprion anaethetus,0,0,0,0,1,1,0,0,0,0,0,2,3,Aerial,45.5,28.4,5.4,7.9,20.6,273.6,182,89,67.2,182.8,-32.93,30.31,1,C,2,0,50,50,2,2,No,0.805,4,29.71248631,10.06750748,AquaticPlunge,NonCooperative,ExposedGround,none,No,0.936747798897447,4.8605872978526,CHARADRIIFORMES,Laridae,5130540.82,119.4,LC,1,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Sternula albifrons,Sternula albifrons,1,1,1,1,1,1,1,1,1,0,1,10,3,Aerial,33.5,22.9,3.2,5.8,15.4,169.6,117,50.5,69.8,80,-43.03,66.08,0,EZ,2,0,2000,2000,5,2,No,0.899,3,23.9,9.562075141,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.36188241015851,4.7824792009585,CHARADRIIFORMES,Laridae,11965931.09,57,LC,4,AquaticAnimals,Coastal,Migratory,Lower_risk
Sternula saundersi,Sternula saundersi,0,0,0,0,1,1,0,0,0,0,1,3,3,Aerial,31.1,20.3,3.1,5.5,15.3,168,119.8,47.2,71.7,68.2,-0.89,28.91,0,E,2,0,0,0,2,2,No,0.857808831,2.116845506,23.9,7.453552471,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.15180289813065,5.39544407727876,CHARADRIIFORMES,Laridae,257886.15,42.5,LC,2,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Sternula antillarum,Sternula antillarum,1,0,0,0,0,1,0,0,0,0,1,3,3,Aerial,29.5,19.8,3.1,5.6,14.6,165.1,114.2,51,69.1,77.8,10.86,48.16,0,LN,2,0,500,500,4,2,No,0.885,2.150808751,23.917,8.372812288,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.3831531538376,5.35090981666721,CHARADRIIFORMES,Laridae,1340830.63,45.9,LC,3,AquaticAnimals,Coastal,Migratory,Lower_risk
Sternula superciliaris,Sternula superciliaris,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,38,22.9,4.3,6.6,16,169,109.2,59.8,64.7,61.7,-35.39,11.17,0,L,2,0,500,500,4,2,No,0.797428586,2.029356603,15.68505681,5.445558415,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.03555807634162,2.90142159408275,CHARADRIIFORMES,Laridae,11385573.19,46.4,LC,3,AquaticAnimals,Coastal,Sedentary,Lower_risk
Sternula lorata,Sternula lorata,1,1,1,0,1,1,1,1,0,0,1,8,3,Aerial,34.7,22.3,2.9,5.1,13.7,173.5,118.6,54.9,68.4,73.8,-22.95,-7.41,0,L,1,0,0,0,2,2,No,0.864201611,2.47560978,19.33218469,7.436876495,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.85458262269007,0,CHARADRIIFORMES,Laridae,21.27,53.8,EN,2,AquaticAnimals,Coastal,PartiallyMigratory,Higher_risk
Sternula nereis,Sternula nereis,1,0,0,0,0,1,1,1,0,0,1,5,3,Aerial,35.3,23.5,3.5,6.5,15.1,178.2,126,54,70,80.6,-43.25,-19.38,0,AZ,2,0,0,0,1,2,No,0.873565609,2.624008954,21.61520231,8.097604208,AquaticPlunge,NonCooperative,ExposedGround,none,No,0.951597874006527,3.23474917402449,CHARADRIIFORMES,Laridae,250434.51,72.3,VU,2,AquaticAnimals,Coastal,PartiallyMigratory,Higher_risk
Sternula balaenarum,Sternula balaenarum,1,0,1,0,1,1,0,1,0,0,1,6,3,Aerial,32.7,22.1,3.1,5.5,13.7,169.4,117.5,51.2,69.6,67,-35.24,-16.2,0,F,2,0,0,0,2,2,No,0.863848855,2.629229571,21.09403767,7.718373278,AquaticPlunge,NonCooperative,ExposedGround,none,No,0.890912674351071,3.76120011569356,CHARADRIIFORMES,Laridae,404545.26,60,LC,2,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Phaetusa simplex,Phaetusa simplex,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,72.1,44.8,8.7,14.5,24.6,291.6,163.8,125.7,56.6,106.6,-35.49,12.63,0,L,2,0,500,500,3,2,No,0.803064328,2.27211831,15.74759589,5.769371063,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.05525014691589,2.99071973173045,CHARADRIIFORMES,Laridae,13310337.49,235,LC,3,AquaticAnimals,Riparian,PartiallyMigratory,Lower_risk
Gelochelidon nilotica,Gelochelidon nilotica,0,1,0,0,1,1,1,0,1,0,0,5,3,Aerial,42.1,27,6.2,10.8,31.5,308.1,213.6,105.1,67,123.5,-39.99,55.34,0,C,2,0,500,500,6,3,No,0.788223333,5,20,9.747824285,AerialScreaning,NonCooperative,ExposedGround,none,No,1.10297439048223,3.66356164612965,CHARADRIIFORMES,Laridae,7524091.88,218.3,LC,3,Omnivore,Coastal,Migratory,Lower_risk
Hydroprogne caspia,Hydroprogne caspia,0,0,0,0,1,1,1,1,1,0,1,6,3,Aerial,78.7,49.1,10.4,19.2,42.6,410.7,268.2,143.1,65.1,148.7,-46.99,65.99,0,CZ,2,0,500,500,4,1,No,0.885,3,30,9.749406689,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.18321595661992,4.15575319035074,CHARADRIIFORMES,Laridae,6293644.91,655,LC,4,AquaticAnimals,Coastal,Migratory,Lower_risk
Larosterna inca,Larosterna inca,0,0,1,0,1,0,0,1,0,0,1,4,3,Aerial,48.8,25.5,4.8,10.1,23.4,277.2,163.5,112.2,59.3,132.8,-35.04,-5.94,0,L,2,0,0,0,3,3,No,0.794553218,2.329241528,26,6.916411186,ForagingGeneralist,NonCooperative,Cavity,none,No,0.733836821584642,4.48863636973214,CHARADRIIFORMES,Laridae,476735.99,219,NT,2,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Chlidonias albostriatus,Chlidonias albostriatus,0,0,0,0,0,1,1,1,0,0,0,3,3,Aerial,29.9,17.8,3.6,6.5,17.1,239.6,154.8,85,64.5,108.2,-46.68,-40.5,1,Z,3,0,1860,1860,3,3,No,0.629511406,2.155535373,18.29194482,5.282619277,ForagingGeneralist,NonCooperative,ExposedGround,none,No,0.933691484757216,2.32238772029023,CHARADRIIFORMES,Laridae,93279.7,94.7,EN,2,AquaticAnimals,Riparian,PartiallyMigratory,Higher_risk
Chlidonias hybrida,Chlidonias hybrida,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,35,20.1,4.3,7.5,23,231.8,144.5,82.8,63.6,85.8,-38.03,55.74,0,E,2,0,2000,2000,4,3,No,0.599810564,2.023741356,16,4.732208415,AerialScreaning,NonCooperative,ExposedGround,none,No,1.23813204936937,4.83628190695148,CHARADRIIFORMES,Laridae,10089513.85,83.7,LC,3,AquaticAnimals,Wetland,Migratory,Lower_risk
Chlidonias leucopterus,Chlidonias leucopterus,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,30,16.7,3.8,5.7,18.7,208.2,126.9,79.9,61.4,75.4,29.41,70,0,EZ,5,0,2000,2000,6,2,No,0.616749592,1.764889285,15.26626824,4.381329141,AerialScreaning,NonCooperative,ExposedGround,none,No,1.12292119994764,3.59731226058845,CHARADRIIFORMES,Laridae,10229425.04,54.2,LC,3,AquaticAnimals,Wetland,Migratory,Lower_risk
Chlidonias niger,Chlidonias niger,0,1,1,0,1,1,1,1,1,0,1,8,3,Aerial,31.1,18.4,3.5,5.4,15.8,201.7,123.7,75,62.1,77.8,35.73,63.05,0,C,2,0,1540,1540,3,2,No,0.583148286,2,21,5.682020735,AerialScreaning,NonCooperative,ExposedGround,none,No,1.23813204936937,3.38099467434464,CHARADRIIFORMES,Laridae,12943719.56,65.3,LC,3,AquaticAnimals,Wetland,Migratory,Lower_risk
Sterna aurantia,Sterna aurantia,1,1,1,1,1,1,1,1,0,0,1,9,3,Aerial,43.5,28,5.6,10.4,20.3,262.2,166.8,97.8,63,168.2,8.07,35.62,0,I,2,0,600,600,3,2,No,0.871378067,2.320125916,22.42690589,7.860724675,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.35187524877472,5.60873892596931,CHARADRIIFORMES,Laridae,5428999.73,209,VU,4,AquaticAnimals,Riparian,PartiallyMigratory,Higher_risk
Sterna dougallii,Sterna dougallii,0,1,1,0,1,1,1,1,1,0,1,8,3,Aerial,45.3,28.9,3.6,7,19.7,223.8,156,69.8,69.1,165.8,-34.84,56.65,0,C,2,0,18,18,3,1,No,0.848559991,3,25.7,8.35663561,AquaticPlunge,NonCooperative,ExposedGround,none,No,0.876421459565465,5.25853649653619,CHARADRIIFORMES,Laridae,7673719.23,112,LC,2,AquaticAnimals,Coastal,Migratory,Lower_risk
Sterna striata,Sterna striata,0,0,0,0,0,0,0,1,0,0,0,1,3,Aerial,51.3,33.1,4.1,7.7,20.9,273.8,188.5,84.5,69,170,-47.29,-34.39,0,AZ,3,0,0,0,3,1,No,0.853543241,2.660290694,26,8.167881795,AquaticPlunge,NonCooperative,ExposedGround,none,No,1.228807099204,3.49650756146648,CHARADRIIFORMES,Laridae,83485.48,129,NT,2,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Sterna sumatrana,Sterna sumatrana,0,0,0,0,0,1,0,1,0,0,0,2,3,Aerial,39.1,25,3.5,6,18.5,215.5,142,73.5,65.9,120.5,-28,30.11,0,E,1,0,0,0,3,1,No,0.834382343,2.462149603,19.8275519,6.870876984,AquaticPlunge,NonCooperative,ExposedGround,none,No,0.853235599894925,5.44759906926379,CHARADRIIFORMES,Laridae,10103250.1,106,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
